
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20250620

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
화장품,기초화장품,멜라닌크림,100000
화장품,기초화장품,모공앰플,180000
화장품,기초화장품,미스트,290000
화장품,기초화장품,바쿠치올세럼,100000
화장품,기초화장품,병풀크림,120000
화장품,기초화장품,비타민C앰플,100000
화장품,기초화장품,비타민앰플,100000
화장품,기초화장품,수딩젤,110000
화장품,기초화장품,수분에센스,100000
화장품,기초화장품,수분크림,620000
화장품,기초화장품,스킨,210000
화장품,기초화장품,시카크림,220000
화장품,기초화장품,아이백크림,200000
화장품,기초화장품,아이크림,360000
화장품,기초화장품,알로에수딩젤,150000
화장품,기초화장품,앰플,240000
화장품,기초화장품,에센스,380000
화장품,기초화장품,여름수분크림,100000
화장품,기초화장품,영양크림,100000
화장품,기초화장품,토너,200000
화장품,기초화장품,토너패드,170000
화장품,기초화장품,페이스오일,100000
화장품,남성화장품,남성올인원화장품,180000
화장품,남성화장품,남자로션,260000
화장품,남성화장품,남자립밤,100000
화장품,남성화장품,남자선크림,200000
화장품,남성화장품,남자수분크림,100000
화장품,남성화장품,남자스킨,100000
화장품,남성화장품,남자올인원로션,160000
화장품,남성화장품,쉐이빙폼,170000
화장품,네일케어,네일드릴,110000
화장품,네일케어,네일스티커,170000
화장품,네일케어,네일팁,280000
화장품,네일케어,매니큐어,330000
화장품,네일케어,손톱영양제,200000
화장품,네일케어,젤네일,610000
화장품,네일케어,젤네일스티커,100000
화장품,네일케어,패디스티커,100000
화장품,네일케어,패디큐어,180000
화장품,미용소품,MTS롤러,100000
화장품,미용소품,괄사,1020000
화장품,미용소품,브러쉬세척기,100000
화장품,미용소품,속눈썹,430000
화장품,미용소품,얼굴마사지기구,100000
화장품,미용소품,여드름압출기,100000
화장품,미용소품,헤어브러쉬,290000
화장품,미용소품,화장솜,150000
화장품,바디케어,남성청결제,400000
화장품,바디케어,데오드란트,980000
화장품,바디케어,등드름미스트,130000
화장품,바디케어,등드름바디워시,310000
화장품,바디케어,바디로션,960000
화장품,바디케어,바디미스트,240000
화장품,바디케어,바디스크럽,210000
화장품,바디케어,바디오일,150000
화장품,바디케어,바디워시,1090000
화장품,바디케어,바디크림,100000
화장품,바디케어,아로마오일,170000
화장품,바디케어,여성청결제,380000
화장품,바디케어,왁싱재료,100000
화장품,바디케어,입욕제,150000
화장품,바디케어,제모크림,300000
화장품,바디케어,질세정제,140000
화장품,바디케어,핸드워시,500000
화장품,바디케어,핸드크림,490000
화장품,색조화장품,가을립스틱,100000
화장품,색조화장품,기미쿠션,290000
화장품,색조화장품,눈썹타투펜,100000
화장품,색조화장품,립글로즈,100000
화장품,색조화장품,립스틱,250000
화장품,색조화장품,립플럼퍼,100000
화장품,색조화장품,마스카라,180000
화장품,색조화장품,메이크업베이스,100000
화장품,색조화장품,봄립스틱,100000
화장품,색조화장품,블러셔,260000
화장품,색조화장품,비비크림,2760000
화장품,색조화장품,쉐딩,110000
화장품,색조화장품,아이라이너,150000
화장품,색조화장품,아이브로우,140000
화장품,색조화장품,아이브로우마스카라,100000
화장품,색조화장품,아이브로우펜슬,180000
화장품,색조화장품,아이섀도우,130000
화장품,색조화장품,여름쿠션팩트,100000
화장품,색조화장품,여름파운데이션,100000
화장품,색조화장품,여름팩트,100000
화장품,색조화장품,컨실러,280000
화장품,색조화장품,쿠션팩트,650000
화장품,색조화장품,틴트,350000
화장품,색조화장품,파우더,200000
화장품,색조화장품,파운데이션,420000
화장품,색조화장품,팩트,373000
화장품,색조화장품,프라이머,430000
화장품,색조화장품,하이라이터,170000
화장품,영유아화장품,베이비오일,100000
화장품,영유아화장품,아기로션,220000
화장품,영유아화장품,아기샴푸,100000
화장품,영유아화장품,아기크림,100000
화장품,영유아화장품,어린이샴푸,100000
화장품,영유아화장품,어린이썬크림,150000
화장품,영유아화장품,유아썬스틱,100000
화장품,영유아화장품,유아썬크림,480000
화장품,클렌징,립앤아이리무버,100000
화장품,클렌징,미세먼지클렌징,100000
화장품,클렌징,비누,260000
화장품,클렌징,세수비누,130000
화장품,클렌징,약산성폼클렌징,200000
화장품,클렌징,어성초비누,110000
화장품,클렌징,여드름폼클렌징,101000
화장품,클렌징,천연비누,100000
화장품,클렌징,클렌징밤,220000
화장품,클렌징,클렌징오일,750000
화장품,클렌징,클렌징워터,170000
화장품,클렌징,클렌징티슈,170000
화장품,클렌징,폼클렌징,750000
화장품,클렌징,피지연화제,170000
화장품,클렌징,필링젤,110000
화장품,클렌징,필링패드,100000
화장품,팩,기미패치,290000
화장품,팩,마스크팩,910000
화장품,팩,모델링팩,390000
화장품,팩,미간주름패치,100000
화장품,팩,슬리핑팩,110000
화장품,팩,썬패치,340000
화장품,팩,아이패치,160000
화장품,팩,여드름패치,330000
화장품,팩,워시오프팩,100000
화장품,팩,주름패치,170000
화장품,팩,코팩,150000
화장품,팩,투명썬패치,170000
화장품,향수,남자향수,570000
화장품,향수,여자향수,280000
화장품,향수,필로우미스트,100000
화장품,향수,향수,1150000
화장품,헤어,그루밍토닉,140000
화장품,헤어,극손상헤어팩,100000
화장품,헤어,노워시트리트먼트,140000
화장품,헤어,단백질트리트먼트,100000
화장품,헤어,두피샴푸,103000
화장품,헤어,두피영양제,180000
화장품,헤어,드라이샴푸,240000
화장품,헤어,맥주효모샴푸,320000
화장품,헤어,버블염색약,100000
화장품,헤어,보색샴푸,120000
화장품,헤어,비듬샴푸,280000
화장품,헤어,비오틴탈모샴푸,100000
화장품,헤어,새치샴푸,110000
화장품,헤어,새치염색약,460000
화장품,헤어,샴푸,1150000
화장품,헤어,샴푸바,150000
화장품,헤어,셀프염색약,100000
화장품,헤어,아르간오일,150000
화장품,헤어,염색샴푸,430000
화장품,헤어,염색약,800000
화장품,헤어,지루성두피염샴푸,510000
화장품,헤어,지성샴푸,230000
화장품,헤어,천연샴푸,100000
화장품,헤어,청소년샴푸,120000
화장품,헤어,컨디셔너,260000
화장품,헤어,컬크림,330000
화장품,헤어,쿨샴푸,140000
화장품,헤어,탈모샴푸,720000
화장품,헤어,탈모앰플,100000
화장품,헤어,트리트먼트,810000
화장품,헤어,포마드,170000
화장품,헤어,헤어단백질팩,100000
화장품,헤어,헤어미스트,160000
화장품,헤어,헤어스프레이,240000
화장품,헤어,헤어에센스,760000
화장품,헤어,헤어오일,210000
화장품,헤어,헤어토닉,130000
화장품,헤어,헤어팩,260000
화장품,헤어,헤어픽서,100000
화장품,헤어,흑채,130000











